Timestamp,Gateway_Latency_ms,System_DNS_ms,Google_DNS_ms,Public_IP,ISP
2026-04-15 16:25:02,4.044,30.184,35.261,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-15 16:30:01,4.094,29.111,35.617,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-16 09:10:01,4.052,9.188,55.7,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-16 09:15:02,4.207,9.711,36.121,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-16 09:20:01,3.898,9.264,36.087,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-16 09:25:02,3.951,29.435,36.081,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-16 09:30:01,3.959,29.375,36.721,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-16 09:35:01,4.06,29.389,77.741,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-16 09:40:01,4.162,29.136,37.104,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-16 09:45:01,4.041,8.958,78.143,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-16 09:50:01,4.234,9.426,55.974,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-16 09:55:01,4.2,9.184,35.575,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-16 10:00:01,3.846,9.881,35.406,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-16 10:05:01,3.942,8.743,35.823,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-16 10:10:02,4.109,8.914,34.331,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-16 10:15:01,3.949,11.362,36.509,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-16 10:20:02,4.004,8.578,35.718,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-16 10:25:01,3.939,11.729,36.351,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-16 10:30:02,3.981,23.515,76.33,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-16 10:35:01,3.854,4.065,54.646,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-16 10:40:01,3.95,8.368,35.555,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-16 10:45:01,3.96,29.03,34.71,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-16 10:50:01,3.875,9.301,56.34,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-16 10:55:01,3.989,9.951,35.05,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-16 11:00:01,3.989,29.474,34.062,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-16 11:05:02,3.874,8.818,34.88,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-16 11:10:01,3.974,21.075,34.978,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-16 11:15:02,4.077,9.215,36.802,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-16 11:20:01,7.112,10.109,34.539,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-16 11:25:02,4.063,9.114,35.578,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-16 11:30:01,3.963,8.825,55.802,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-16 11:35:02,4.033,10.615,37.662,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-16 11:40:01,4.134,9.067,34.773,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-16 11:45:02,3.916,9.352,36.587,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-16 11:50:01,3.952,29.867,34.24,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-16 11:55:02,3.903,7.905,34.951,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-16 12:00:01,4.091,9.15,36.268,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-16 12:05:02,4.001,8.684,54.534,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-16 12:10:01,4.069,29.643,36.006,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-16 12:15:02,4.035,28.401,34.552,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-16 12:20:01,4.045,9.218,36.212,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-16 12:25:02,3.989,10.57,76.458,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-16 12:30:01,4.168,9.22,36.874,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-16 12:35:02,4.111,29.351,59.625,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-16 12:50:01,4.13,8.975,36.696,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-16 12:55:02,4.08,9.557,36.896,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-16 13:00:01,4.062,83.148,35.73,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-16 13:05:02,4.125,9.293,34.413,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-16 13:10:01,4.051,9.409,54.823,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-16 13:15:02,4.06,9.053,35.797,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-16 13:20:01,4.042,11.733,36.184,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-16 13:25:01,3.99,8.764,81.146,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-16 13:30:01,3.982,28.431,35.92,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-16 13:35:01,4.026,29.138,35.765,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-16 13:40:01,4.029,71.233,35.722,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-16 13:45:02,4.06,8.907,35.559,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-16 13:50:01,4.027,8.464,54.662,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-16 13:55:02,3.978,9.422,34.484,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-16 14:00:01,3.991,9.003,35.811,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-16 14:05:02,3.991,9.167,36.469,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-16 14:10:01,4.082,28.965,77.855,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-16 14:15:01,3.925,9.054,35.614,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-16 14:20:01,3.889,29.014,35.951,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-16 14:25:02,4.048,8.771,35.099,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-16 14:30:01,4.039,29.794,36.767,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-16 14:35:01,3.853,3.52,33.118,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-16 14:40:01,3.907,10.018,68.845,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-16 14:45:01,3.883,3.102,33.458,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-16 14:50:01,3.843,2.987,32.342,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-16 14:55:01,3.878,2.89,33.512,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-16 15:00:01,3.844,3.145,35.228,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-16 15:05:02,4.02,8.961,78.627,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-16 15:10:01,4.179,9.066,36.386,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-16 15:15:02,3.9,2.89,33.521,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-16 15:23:47,3.886,26.204,73.858,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-16 15:25:02,4.015,6.979,55.919,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-16 15:30:01,3.965,8.957,56.003,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-16 15:35:01,4.035,9.1,67.608,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-16 15:40:01,3.964,9.515,36.826,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-16 15:45:01,3.962,8.877,77.242,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-16 15:50:02,3.913,29.006,35.905,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-16 15:55:01,3.994,9.465,35.683,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-16 16:00:01,4.211,9.213,55.261,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-16 16:05:01,4.202,9.867,35.794,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-16 16:10:01,3.86,3.911,34.418,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-16 16:15:02,3.923,10.833,78.372,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-16 16:20:01,3.922,8.862,68.344,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-16 16:25:01,3.983,9.351,40.588,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-16 16:30:01,4.033,9.213,54.804,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-16 16:35:01,4.119,8.952,35.069,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-16 16:40:01,3.909,8.505,35.427,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-16 16:45:01,3.933,9.054,35.444,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-16 16:50:01,4.216,9.566,56.801,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-16 16:55:01,4.018,8.911,37.33,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-16 17:00:01,3.988,9.155,36.682,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-16 17:05:01,4.11,9.356,56.825,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-16 17:10:01,4.205,9.29,37.808,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-16 17:15:01,4.205,9.34,34.912,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-17 08:55:01,4.068,9.175,37.074,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-17 09:00:01,3.977,28.996,36.284,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-17 09:05:01,3.935,8.927,36.167,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-17 09:10:01,4.057,9.31,79.623,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-17 09:15:01,3.959,28.005,56.415,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-17 09:20:02,4.018,9.098,36.532,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-17 09:25:01,3.876,6.414,34.852,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-17 09:30:02,3.969,7.612,76.592,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-17 09:35:01,3.986,9.353,36.097,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-17 09:40:01,4.877,29.027,37.685,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-17 09:45:01,4.015,9.177,76.831,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-17 09:50:01,4.019,9.123,36.818,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-17 09:55:02,3.978,8.96,35.858,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-17 10:00:01,4.038,9.166,42.065,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-17 10:05:02,4.098,8.898,60.095,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-17 10:10:01,4.01,9.365,36.572,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-17 10:15:02,4.031,9.205,35.004,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-17 10:20:01,4.025,8.811,34.591,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-17 10:25:02,4.085,9.277,37.938,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-17 10:30:01,4.02,9.288,36.902,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-17 10:35:02,4.001,9.132,36.683,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-17 10:40:01,4.046,31.042,57.004,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-17 10:45:02,4.083,9.152,54.657,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-17 10:50:01,4.004,9.172,55.687,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-17 10:55:01,4.011,8.793,35.535,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-17 11:00:01,4.063,9.158,56.329,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-17 11:05:01,3.99,28.76,35.64,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-17 11:10:02,4.038,8.125,56.515,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-17 11:15:01,4.053,9.214,35.741,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-17 11:20:02,4.018,9.279,35.096,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-17 11:25:01,4.044,29.451,35.432,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-17 11:30:02,4.058,9.227,76.706,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-17 11:35:01,3.993,9.208,35.557,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-17 11:40:02,4.057,8.903,76.102,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-17 11:45:01,4.001,9.215,55.496,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-17 11:50:01,4.045,9.109,35.359,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-17 11:55:01,4.127,8.556,55.586,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-17 12:00:01,4.056,58.129,55.44,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-17 12:05:02,4.076,9.207,34.365,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-17 12:10:01,4.008,9.22,34.285,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-17 12:15:02,3.939,10.7,35.051,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-17 12:20:01,4.061,9.284,36.32,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-17 12:25:02,4.045,9.031,77.213,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-17 12:30:01,4.065,29.037,67.015,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-17 12:35:01,3.959,9.088,36.613,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-17 12:40:01,3.921,29.3,35.167,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-17 12:45:02,4.055,9.297,35.403,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-17 12:50:01,4.016,28.953,35.42,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-17 12:55:01,3.996,8.279,36.32,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-17 13:00:01,3.994,9.003,34.964,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-17 13:05:01,3.981,9.144,35.846,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-17 13:10:01,4.021,9.253,35.747,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-17 13:15:01,4.042,9.159,35.475,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-17 13:20:02,4.093,9.036,36.046,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-17 13:25:01,4.094,9.541,36.69,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-17 13:30:02,4.067,9.13,35.725,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-17 13:35:01,3.971,9.234,35.859,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-17 13:40:02,4.053,10.213,37.783,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-17 13:45:01,4.17,9.189,77.548,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-17 13:50:01,4.214,9.101,57.919,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-17 13:55:01,4.234,9.176,36.06,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-17 14:00:01,4.009,8.869,34.862,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-17 14:05:01,4.016,10.566,36.207,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-17 14:10:01,3.913,9.209,82.975,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-17 14:15:02,3.881,8.139,36.217,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-17 14:20:01,3.859,10.018,35.881,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-17 14:25:02,3.912,10.43,37.123,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-17 14:30:01,4.012,9.161,76.514,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-17 14:35:02,4.034,9.009,77.293,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-17 14:40:01,4.042,30.463,55.213,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-17 14:45:01,3.882,12.851,34.879,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-17 14:50:01,3.962,9.165,77.043,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-17 14:55:02,3.863,8.907,34.751,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-17 15:00:01,3.932,8.793,36.507,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-17 15:05:02,4.062,28.286,35.882,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-17 15:10:01,4.03,30.154,36.61,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-17 15:15:02,3.907,3.277,33.879,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-17 15:20:01,4.03,10.927,37.392,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-17 15:25:02,3.987,8.974,35.676,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-17 15:30:01,4.033,9.038,198.768,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-17 15:35:01,3.86,8.725,76.806,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-17 15:40:02,3.98,29.523,38.486,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-17 15:45:01,4.065,8.972,35.032,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-17 15:50:02,4.005,27.911,35.082,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-17 15:55:01,3.987,8.33,36.186,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-17 16:00:01,3.919,29.823,36.033,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-17 16:05:01,3.961,8.226,34.996,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-17 16:10:01,4.023,9.185,35.425,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-17 16:15:02,3.887,8.789,36.321,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-17 16:20:01,4.012,8.274,36.921,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-17 16:25:02,3.967,9.996,34.681,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-17 16:30:01,3.915,10.082,35.619,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-17 16:35:02,3.991,9.43,36.893,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-17 16:40:01,4.101,9.168,35.392,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-17 16:45:02,4.036,9.369,36.543,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-17 16:50:01,4.064,9.171,36.588,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-17 16:55:02,4.107,9.109,90.743,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-17 17:00:01,3.926,9.106,36.273,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-17 17:05:01,3.979,9.398,55.245,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-17 17:10:02,4.048,9.041,75.655,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-17 17:15:01,3.863,7.35,35.008,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-17 17:20:02,3.905,8.943,34.246,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-17 17:25:01,4.022,11.969,36.627,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-17 17:30:02,3.914,8.418,34.778,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-22 09:00:01,4.023,21.013,77.688,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-22 09:05:01,4.053,8.996,36.043,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-22 09:10:01,4.054,9.277,57.589,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-22 09:15:01,4.103,70.932,35.654,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-22 09:30:01,3.953,4.412,34.222,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-22 09:35:02,3.877,26.105,35.289,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-22 09:40:01,4.021,9.185,55.202,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-22 09:45:02,3.883,8.808,37.005,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-22 09:50:01,3.958,8.664,55.065,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-22 09:55:02,3.99,8.834,34.813,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-22 10:00:01,3.846,7.094,35.141,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-22 10:05:01,3.937,8.808,36.487,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-22 10:10:01,3.908,2.961,75.555,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-22 10:15:01,3.955,27.808,36.032,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-22 10:20:02,3.899,9.213,36.271,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-22 10:25:01,4.688,19.227,36.468,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-22 10:30:01,3.928,19.391,38.191,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-22 10:35:01,4.011,9.065,57.689,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-22 10:40:01,3.913,29.127,36.245,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-22 10:45:01,3.92,8.737,34.713,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-22 10:50:02,3.854,28.938,36.305,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-22 10:55:01,4.03,29.958,35.77,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-22 11:00:01,3.934,8.153,35.464,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-22 11:05:01,3.929,9.822,55.082,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-22 11:10:01,3.986,9.262,55.496,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-22 11:15:01,4.009,9.087,36.23,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-22 11:20:02,3.884,3.031,35.454,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-22 11:25:01,4.193,9.671,36.619,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-22 11:30:01,3.99,8.392,36.076,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-22 11:35:02,4.098,9.868,36.035,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-22 11:40:01,4.021,9.336,36.504,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-22 11:45:01,4.065,8.921,37.152,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-22 11:50:01,4.094,28.881,36.244,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-22 11:55:01,4.057,9.181,54.796,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-22 12:00:01,3.927,29.317,35.172,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-22 12:05:01,3.962,9.687,34.875,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-22 12:10:02,3.982,8.281,35.274,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-22 12:15:01,3.974,9.578,37.552,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-22 12:20:02,4.105,9.518,34.797,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-22 12:25:01,4.055,29.04,36.112,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-22 12:30:02,3.866,7.803,36.376,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-22 12:35:01,3.941,8.513,78.648,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-22 12:40:02,3.93,8.587,37.311,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-22 12:45:01,3.912,9.096,36.498,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-22 12:50:01,3.927,8.131,35.567,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-22 12:55:01,3.846,22.933,35.042,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-22 13:00:01,3.915,5.056,34.667,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-22 13:05:01,3.972,8.689,36.534,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-22 13:10:01,3.919,8.802,36.47,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-22 13:15:01,3.875,8.731,37.13,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-22 13:20:01,3.883,8.748,77.599,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-22 13:25:02,4.086,9.217,35.456,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-22 13:30:01,3.98,9.145,36.879,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-22 13:35:02,3.853,8.183,35.286,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-22 13:40:01,3.944,11.038,10.96,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-22 13:45:01,3.899,8.028,54.713,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-22 13:50:02,4.013,28.442,34.478,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-22 13:55:01,3.913,28.459,35.525,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-22 14:00:02,4.018,9.308,36.017,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-22 14:05:01,3.977,9.193,76.439,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-22 14:10:02,3.878,8.803,34.671,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-22 14:15:01,3.909,8.719,35.244,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-22 14:20:02,3.913,8.125,37.827,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-22 14:25:01,3.876,9.954,38.019,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-22 14:30:01,3.859,24.499,33.998,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-22 14:35:01,3.885,27.402,57.142,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-22 14:40:02,4.032,9.259,35.368,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-22 14:45:01,3.896,8.127,35.672,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-22 14:50:02,3.968,28.452,34.661,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-22 14:55:01,3.971,9.893,52.8,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-22 15:00:02,4.093,9.483,101.19,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-22 15:05:01,3.889,8.46,35.806,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-22 15:10:01,3.947,9.185,76.524,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-22 15:15:01,3.912,9.019,34.892,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-22 15:20:01,3.966,9.031,36.047,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-22 15:25:02,3.996,9.405,76.903,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-22 15:30:01,3.907,30.714,34.227,70.103.xxx.xxx,Emerald Broadband LLC.
